ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
10096,727.55756,1029.9302,727.6378,1030.5594,727.7187,1031.1786,727.78705,1031.7738,727.82965,1032.3235,727.9084,1032.8322,728.00696,1033.3903,728.09326,1033.8654,728.186,1034.3945,728.29016,1034.8497,728.43835,1035.3776,728.5148,1035.8263,728.6148,1036.298,728.755,1036.7418,728.8693,1037.1727,728.97296,1037.5911,729.052,1037.9794,729.1565,1038.2926,729.25903,1038.6359,729.3486,1038.9517,729.4373,1039.2524,729.5646,1039.5953,729.6579,1039.85,729.7706,1040.0873,729.86865,1040.3707,729.9633,1040.614,730.03876,1040.7937,730.15796,1041.0203,730.1989,1041.2041,730.29565,1041.436
10116,575.4605,1295.714,575.4846,1295.1527,575.4813,1294.5793,575.4953,1294.042,575.5387,1293.4944,575.54913,1292.9574,575.5601,1292.3784,575.5666,1291.871,575.57294,1291.3025,575.581,1290.7783,575.5518,1290.1799,575.58466,1289.6279,575.57104,1289.0308,575.58105,1288.4866,575.59375,1287.9003,575.598,1287.3092,575.63074,1286.7354,575.6416,1286.2239,575.6535,1285.6554,575.6756,1285.1222,575.6993,1284.5529,575.7071,1283.9745,575.7319,1283.4128,575.74054,1282.8727,575.7458,1282.2692,575.75446,1281.7013,575.78815,1281.1648,575.77563,1280.5824,575.84766,1280.0371,575.85297,1279.4697
10161,2111.4949,667.93604,2110.4731,667.01044,2109.4563,666.099,2108.484,665.1896,2107.4573,664.29333,2106.4246,663.3768,2105.4128,662.4319,2104.4382,661.5302,2103.3762,660.59656,2102.3718,659.68915,2101.323,658.7512,2100.3433,657.8335,2099.264,656.88763,2098.2234,655.9593,2097.206,655.0196,2096.213,654.0972,2095.1797,653.1706,2094.19,652.2684,2093.1687,651.3381,2092.1575,650.41473,2091.1233,649.4882,2090.0967,648.53156,2089.1294,647.62366,2088.148,646.73065,2087.1184,645.7855,2086.0923,644.8521,2085.1116,643.96075,2084.1118,643.0352,2083.162,642.1194,2082.1272,641.1916
10165,2100.0933,658.72174,2098.8755,657.67505,2097.6648,656.6481,2096.5088,655.63385,2095.2756,654.6156,2094.0554,653.601,2092.8591,652.55176,2091.7075,651.5471,2090.4634,650.5042,2089.2844,649.4902,2088.0742,648.4604,2086.9297,647.4431,2085.6775,646.3989,2084.477,645.3777,2083.3047,644.3516,2082.174,643.3418,2080.9756,642.3385,2079.8384,641.37213,2078.6794,640.3701,2077.5364,639.3975,2076.3572,638.41064,2075.192,637.4019,2074.086,636.4405,2072.975,635.5022,2071.8113,634.50006,2070.6582,633.53296,2069.5469,632.59515,2068.4407,631.64966,2067.402,630.73926,2066.214,629.7584
10189,2193.1826,736.3757,2192.4097,735.68195,2191.6375,735.00165,2190.9126,734.334,2190.1382,733.6699,2189.3486,732.9891,2188.5852,732.2821,2187.8635,731.62427,2187.0627,730.9344,2186.2986,730.2632,2185.4995,729.5565,2184.7644,728.8759,2183.9573,728.17346,2183.167,727.47253,2182.4043,726.7713,2181.6677,726.0842,2180.8835,725.38544,2180.1416,724.7206,2179.3835,724.02747,2178.6118,723.3284,2177.819,722.6266,2177.026,721.8897,2176.298,721.21075,2175.5576,720.5403,2174.7693,719.8141,2173.974,719.0909,2173.2136,718.4032,2172.439,717.7,2171.6987,717.00745,2170.7878,716.2149
10196,2140.6519,811.48535,2141.1128,810.9978,2141.572,810.4882,2142.0203,810.0235,2142.479,809.5204,2142.9155,809.04944,2143.34,808.57074,2143.787,808.11945,2144.2312,807.6442,2144.6633,807.2126,2145.1006,806.7316,2145.5457,806.28766,2145.9705,805.8096,2146.4326,805.373,2146.8552,804.9481,2147.2834,804.48694,2147.7375,804.0405,2148.164,803.6504,2148.5757,803.2204,2149.0034,802.8146,2149.4302,802.3813,2149.8496,801.9515,2150.2551,801.5668,2150.6965,801.1926,2151.1235,800.7617,2151.5276,800.3727,2151.9487,799.9979,2152.3157,799.6073,2152.7148,799.2621,2153.1165,798.877
10200,2163.1863,779.7678,2163.8245,779.0371,2164.4678,778.2608,2165.1099,777.5243,2165.755,776.7547,2166.3928,776.0039,2167.034,775.255,2167.6562,774.5183,2168.2864,773.7706,2168.916,773.0518,2169.5369,772.29724,2170.141,771.5959,2170.7593,770.8327,2171.3813,770.1378,2171.998,769.46875,2172.5957,768.74506,2173.1882,768.0569,2173.7864,767.4013,2174.3616,766.69617,2174.9434,766.0412,2175.501,765.3852,2176.0457,764.70386,2176.566,764.0917,2177.108,763.50415,2177.623,762.8354,2178.1387,762.1837,2178.643,761.59515,2179.0854,760.9514,2179.521,760.41565,2179.947,759.78375
10214,2161.3542,813.2764,2160.993,812.93176,2160.623,812.5828,2160.322,812.274,2159.979,811.9481,2159.6355,811.61926,2159.29,811.2732,2159.0005,810.99646,2158.6587,810.6782,2158.332,810.36523,2157.9788,810.0494,2157.7078,809.7801,2157.3696,809.4813,2157.0447,809.1884,2156.7163,808.88226,2156.4287,808.6434,2156.1343,808.3851,2155.799,808.1137,2155.5164,807.8653,2155.2212,807.6136,2154.9312,807.35406,2154.6038,807.04626,2154.3428,806.8131,2154.0862,806.60406,2153.7876,806.327,2153.4634,806.0484,2153.2078,805.8444,2152.9185,805.605,2152.7234,805.3907,2152.3682,805.04926
10219,726.7797,1522.5955,727.41437,1522.6151,728.02344,1522.6443,728.5883,1522.6439,729.22375,1522.6599,729.79333,1522.6514,730.38293,1522.6917,730.9425,1522.6962,731.5403,1522.7246,732.1228,1522.7313,732.7331,1522.7568,733.28033,1522.7736,733.86444,1522.7798,734.485,1522.8256,735.06445,1522.8567,735.5939,1522.8397,736.1778,1522.8497,736.7508,1522.8503,737.3034,1522.8519,737.8587,1522.8716,738.43317,1522.8595,739.0268,1522.8918,739.57025,1522.8883,740.1332,1522.9049,740.7044,1522.9235,741.2999,1522.9558,741.8546,1522.9182,742.4447,1522.9324,743.0019,1522.9154,743.62854,1522.9296
10232,2084.0964,650.2305,2083.1091,649.3523,2082.1318,648.4785,2081.2327,647.62897,2080.2268,646.7487,2079.261,645.8798,2078.3281,645.00757,2077.4487,644.1826,2076.4534,643.3035,2075.5457,642.47363,2074.6072,641.63184,2073.7668,640.8338,2072.806,639.97266,2071.9036,639.1512,2071.009,638.3244,2070.185,637.5602,2069.279,636.735,2068.4524,635.9786,2067.6333,635.22253,2066.8057,634.4564,2065.9614,633.69183,2065.1294,632.9055,2064.3828,632.20154,2063.6277,631.507,2062.8328,630.749,2062.0352,630.02,2061.3123,629.3545,2060.57,628.65356,2059.8918,627.99994,2059.0415,627.2163
10240,2164.5698,708.8541,2165.2297,709.4691,2165.8767,710.07544,2166.4277,710.6301,2167.0251,711.17834,2167.6416,711.729,2168.2324,712.31134,2168.7617,712.8186,2169.338,713.35895,2169.905,713.8673,2170.4683,714.3909,2170.941,714.87775,2171.4768,715.3653,2172.026,715.8797,2172.52,716.36475,2172.9575,716.8062,2173.4148,717.2466,2173.8923,717.6769,2174.329,718.1116,2174.7505,718.5369,2175.1792,718.9323,2175.6265,719.3883,2176.0015,719.7627,2176.367,720.1098,2176.7468,720.51544,2177.1584,720.9228,2177.4966,721.2528,2177.865,721.5891,2178.1606,721.90857,2178.6265,722.3681
10242,571.576,1285.885,571.16974,1285.5468,570.7645,1285.2604,570.3619,1284.9778,569.9322,1284.7169,569.4951,1284.4932,569.03455,1284.2528,568.6059,1284.0752,568.1135,1283.8737,567.62823,1283.7067,567.07916,1283.5182,566.60333,1283.3713,566.05347,1283.2408,565.47736,1283.1051,564.93134,1283.0038,564.39886,1282.9279,563.8483,1282.8684,563.2672,1282.8234,562.66315,1282.7788,562.0706,1282.7456,561.4622,1282.7246,560.85126,1282.6753,560.248,1282.6559,559.6305,1282.6586,558.97186,1282.6244,558.31537,1282.5925,557.7089,1282.6339,557.0379,1282.6135,556.40906,1282.6296,555.6824,1282.6437
10250,2181.505,727.14124,2180.4597,726.1581,2179.4087,725.18176,2178.4253,724.2348,2177.394,723.2888,2176.347,722.3255,2175.3044,721.313,2174.3083,720.3701,2173.2502,719.3962,2172.2234,718.4406,2171.1528,717.44244,2170.155,716.48535,2169.0828,715.5045,2168.0088,714.52466,2166.9763,713.54126,2165.9749,712.5797,2164.932,711.62274,2163.8994,710.66974,2162.8682,709.69745,2161.839,708.7414,2160.7954,707.79736,2159.7336,706.78503,2158.7378,705.8437,2157.7395,704.92,2156.7043,703.9457,2155.629,702.94714,2154.6157,702.0168,2153.5908,701.05945,2152.6057,700.12177,2151.4758,699.10583
10251,2195.4531,738.17255,2194.7043,737.5171,2193.96,736.87573,2193.2336,736.23016,2192.479,735.604,2191.703,734.95233,2190.9407,734.2617,2190.2085,733.6094,2189.408,732.9346,2188.6377,732.2713,2187.828,731.56464,2187.0564,730.8619,2186.2258,730.15204,2185.4187,729.44324,2184.629,728.72284,2183.8447,727.9961,2183.0286,727.2734,2182.261,726.5829,2181.4456,725.84625,2180.6218,725.10547,2179.7703,724.3561,2178.931,723.58624,2178.1377,722.8485,2177.3208,722.1078,2176.4575,721.3259,2175.606,720.55566,2174.756,719.7968,2173.8801,719.01227,2173.027,718.22406,2172.1064,717.4302
10278,1673.1254,312.94815,1672.6812,312.56128,1672.2391,312.1619,1671.8672,311.7892,1671.4138,311.38763,1670.9774,310.97736,1670.5542,310.571,1670.1727,310.20654,1669.7137,309.77957,1669.2874,309.3723,1668.8341,308.96295,1668.4728,308.58493,1668.015,308.17432,1667.5571,307.75772,1667.1117,307.33987,1666.7166,306.9745,1666.2805,306.5681,1665.8075,306.15173,1665.379,305.76062,1664.9226,305.3423,1664.4772,304.9424,1663.9921,304.47473,1663.5691,304.0798,1663.1411,303.71072,1662.6775,303.26843,1662.1571,302.79556,1661.7133,302.42703,1661.2301,301.99542,1660.8109,301.5931,1660.2686,301.06827
10279,251.57468,1113.12,251.63116,1111.7632,251.65715,1110.3607,251.70337,1109.0371,251.7716,1107.6699,251.81142,1106.3287,251.86186,1104.9525,251.89145,1103.6526,251.93015,1102.3036,251.97491,1100.9913,251.97202,1099.6135,252.03734,1098.2905,252.06015,1096.9258,252.09695,1095.595,252.13593,1094.2626,252.17287,1092.9221,252.23016,1091.6075,252.27516,1090.3558,252.31973,1089.0459,252.38402,1087.7666,252.42966,1086.4711,252.45833,1085.1653,252.51628,1083.8872,252.55165,1082.6678,252.59201,1081.3612,252.61919,1080.0879,252.67381,1078.8717,252.6957,1077.6123,252.80624,1076.4037,252.84662,1075.0376
10281,1804.4198,519.50354,1803.7148,518.8566,1803.0239,518.2258,1802.3998,517.6153,1801.6962,516.9872,1801.0021,516.3666,1800.345,515.735,1799.7339,515.15466,1799.0254,514.5248,1798.3768,513.9244,1797.7068,513.31696,1797.1154,512.7351,1796.4308,512.11865,1795.7795,511.51828,1795.1428,510.9304,1794.5596,510.37222,1793.9172,509.78558,1793.3113,509.24823,1792.719,508.6938,1792.1188,508.13232,1791.4932,507.57306,1790.8713,506.98688,1790.3276,506.48773,1789.7621,505.98688,1789.1646,505.42438,1788.56,504.8891,1788.0093,504.4011,1787.4343,503.89764,1786.906,503.4232,1786.2134,502.83618
10298,889.64716,837.41486,890.4018,837.45654,891.13385,837.5044,891.82336,837.5308,892.5503,837.5482,893.2405,837.5508,893.9532,837.6143,894.6257,837.63654,895.30817,837.663,895.9825,837.67554,896.69965,837.72595,897.3292,837.7537,897.99884,837.7713,898.6787,837.8283,899.32025,837.8742,899.9226,837.88354,900.533,837.90015,901.1229,837.9052,901.7193,837.9248,902.292,837.9542,902.8725,837.9539,903.44794,837.99524,903.9828,838.00275,904.5243,838.02246,905.0517,838.04675,905.5951,838.0851,906.0971,838.06476,906.6271,838.0989,907.087,838.1027,907.56116,838.1179
10303,579.98303,1518.7668,580.06775,1518.097,580.1249,1517.4061,580.201,1516.7604,580.2789,1516.0896,580.3373,1515.4513,580.3835,1514.7816,580.4299,1514.176,580.4552,1513.5057,580.4885,1512.884,580.4826,1512.215,580.5205,1511.605,580.5128,1510.9287,580.5156,1510.3154,580.5101,1509.7107,580.51556,1509.0936,580.51025,1508.4818,580.4898,1507.9344,580.4613,1507.3713,580.4373,1506.8428,580.3901,1506.2874,580.33215,1505.7335,580.2916,1505.2175,580.2344,1504.7396,580.15784,1504.1865,580.0847,1503.6832,580.02673,1503.2352,579.91797,1502.7314,579.8712,1502.2908,579.75354,1501.7552
10312,1778.558,390.7934,1779.7981,391.81885,1781.0302,392.83286,1782.2217,393.83368,1783.4867,394.8443,1784.7382,395.85516,1785.9819,396.91684,1787.1943,397.9425,1788.4878,399.0004,1789.7319,400.02582,1790.9954,401.0805,1792.2117,402.13727,1793.5232,403.21426,1794.8021,404.28897,1796.0526,405.37534,1797.2556,406.43872,1798.5269,407.50513,1799.7573,408.54782,1801.0116,409.62234,1802.2462,410.67722,1803.5192,411.73715,1804.7949,412.82712,1806.0173,413.89334,1807.2426,414.94025,1808.522,416.04443,1809.7816,417.12994,1811.026,418.18066,1812.2717,419.2543,1813.438,420.3015,1814.6877,421.3712
10313,1923.9685,522.5882,1922.924,521.65576,1921.893,520.7371,1920.9106,519.8307,1919.8484,518.9182,1918.8219,518.0108,1917.8065,517.0667,1916.8376,516.1728,1915.7782,515.24243,1914.7876,514.3444,1913.759,513.42426,1912.7858,512.51337,1911.728,511.57663,1910.7173,510.67035,1909.7238,509.75516,1908.7648,508.86105,1907.7422,507.9562,1906.7977,507.09836,1905.8279,506.2063,1904.8574,505.32727,1903.8575,504.44223,1902.8778,503.539,1901.9585,502.68488,1901.023,501.8372,1900.0364,500.93924,1899.0753,500.07208,1898.1345,499.22818,1897.1858,498.36627,1896.282,497.53864,1895.2535,496.66394
10317,253.10718,1006.5195,253.16403,1005.4557,253.18686,1004.3662,253.22932,1003.34766,253.2976,1002.30444,253.33652,1001.2912,253.3759,1000.2495,253.40645,999.2816,253.44284,998.2705,253.48006,997.3191,253.47292,996.3066,253.52838,995.34546,253.54381,994.34436,253.57336,993.40686,253.60602,992.45953,253.64102,991.49976,253.69415,990.5731,253.7296,989.7354,253.76468,988.843,253.81465,987.9958,253.85544,987.1366,253.88203,986.29236,253.9292,985.4724,253.9665,984.6928,254.00412,983.8454,254.03122,983.0725,254.08537,982.3248,254.1036,981.5951,254.20651,980.9824,254.22835,980.35284
10340,1973.9502,557.4321,1975.0809,558.4675,1976.2032,559.4879,1977.2688,560.4869,1978.3779,561.479,1979.493,562.47876,1980.6049,563.52716,1981.677,564.5173,1982.8013,565.5229,1983.8817,566.50085,1985.0114,567.52936,1986.063,568.51874,1987.1874,569.52246,1988.3038,570.51904,1989.3798,571.52014,1990.4216,572.4901,1991.4958,573.46454,1992.5399,574.41724,1993.5839,575.3841,1994.6295,576.3529,1995.6865,577.2976,1996.7474,578.29614,1997.7365,579.23145,1998.7335,580.1395,1999.7655,581.0907,2000.8253,582.0625,2001.8088,582.96387,2002.8203,583.89166,2003.7776,584.8058,2004.8732,585.7909
10355,2145.5293,689.35065,2146.19,689.9673,2146.821,690.5665,2147.438,691.1694,2148.1133,691.78,2148.7253,692.3614,2149.3547,692.98773,2149.9573,693.5732,2150.6177,694.1837,2151.2063,694.75256,2151.8416,695.3488,2152.4358,695.94543,2153.0898,696.54956,2153.6914,697.11237,2154.314,697.7225,2154.897,698.2824,2155.504,698.8717,2156.067,699.381,2156.6484,699.9444,2157.2422,700.5281,2157.831,701.08746,2158.3662,701.62164,2158.889,702.1362,2159.459,702.67645,2160.0164,703.2273,2160.5195,703.7215,2161.0452,704.22754,2161.6387,704.76636,2162.1448,705.2613,2162.409,705.5236
10357,577.4021,1394.7505,577.4094,1394.272,577.3898,1393.767,577.3956,1393.2964,577.42944,1392.8,577.43024,1392.2994,577.4211,1391.7429,577.4146,1391.2552,577.4083,1390.6908,577.40564,1390.1542,577.35974,1389.5311,577.3721,1388.9426,577.34845,1388.3068,577.33887,1387.7057,577.3343,1387.0638,577.3237,1386.4106,577.34314,1385.7545,577.3333,1385.1577,577.3286,1384.5027,577.33514,1383.863,577.3405,1383.1821,577.32745,1382.4934,577.34064,1381.8269,577.33405,1381.1594,577.3233,1380.4418,577.29895,1379.737,577.3204,1379.072,577.2851,1378.3501,577.3309,1377.6664,577.2901,1376.9984
10360,2149.323,809.2529,2148.755,808.73236,2148.2126,808.2462,2147.6582,807.7324,2147.0515,807.2057,2146.461,806.6847,2145.8838,806.1409,2145.3203,805.6159,2144.6633,805.0519,2144.079,804.5157,2143.451,803.95703,2142.8452,803.3834,2142.1626,802.7921,2141.5378,802.2348,2140.9143,801.65454,2140.293,801.0801,2139.6257,800.4838,2139.0198,799.9388,2138.3652,799.34503,2137.7,798.7474,2136.9978,798.12616,2136.3499,797.5191,2135.726,796.94,2135.056,796.34125,2134.341,795.6941,2133.6692,795.09326,2132.993,794.4919,2132.2456,793.83057,2131.5247,793.17267,2130.8323,792.57574
10361,727.008,1537.693,726.99365,1536.868,726.94867,1536.0205,726.9281,1535.2354,726.9348,1534.4266,726.909,1533.6266,726.882,1532.7903,726.8485,1532.0261,726.8157,1531.2031,726.7838,1530.4075,726.7113,1529.5353,726.70197,1528.7244,726.6585,1527.8584,726.62384,1527.0319,726.59344,1526.1771,726.56525,1525.3196,726.55347,1524.4702,726.52527,1523.6804,726.4965,1522.8336,726.48083,1522.0161,726.4592,1521.1671,726.41724,1520.295,726.4015,1519.4451,726.37476,1518.6238,726.3441,1517.7351,726.30566,1516.867,726.29736,1516.0447,726.2465,1515.1647,726.28625,1514.303,726.2527,1513.3209
10374,583.7178,1532.9442,583.74164,1531.9955,583.72876,1531.0239,583.738,1530.1138,583.7782,1529.1848,583.7856,1528.2657,583.7942,1527.3049,583.7895,1526.4238,583.79285,1525.4841,583.7963,1524.5792,583.7543,1523.5972,583.7779,1522.6603,583.76337,1521.683,583.76196,1520.7465,583.7646,1519.7867,583.7583,1518.8102,583.7819,1517.8586,583.7886,1516.9752,583.7959,1516.0183,583.81506,1515.0945,583.8245,1514.1449,583.8173,1513.1836,583.8419,1512.2441,583.849,1511.3325,583.8578,1510.3467,583.8528,1509.3907,583.87885,1508.4843,583.8726,1507.5405,583.95245,1506.631,583.9482,1505.6475
104,746.5427,1389.8181,746.5,1390.5533,746.4843,1391.3217,746.4532,1392.026,746.3953,1392.7589,746.3636,1393.4586,746.33685,1394.21,746.32324,1394.8805,746.29895,1395.6058,746.27734,1396.2794,746.28674,1397.0231,746.2399,1397.7231,746.223,1398.453,746.20557,1399.1667,746.17816,1399.8773,746.1496,1400.585,746.0992,1401.2979,746.0743,1401.9568,746.0425,1402.642,746.0001,1403.3164,745.96387,1404.0073,745.9476,1404.7196,745.9114,1405.3978,745.8992,1406.0535,745.8802,1406.7979,745.8644,1407.5186,745.82776,1408.1688,745.8376,1408.8965,745.7518,1409.6199,745.7371,1410.525
10413,1673.7692,299.05402,1674.4067,299.6466,1675.0596,300.25162,1675.6398,300.80255,1676.2166,301.3226,1676.8499,301.88428,1677.505,302.505,1678.0938,303.0546,1678.698,303.6043,1679.3337,304.17737,1680.0009,304.80002,1680.5948,305.38696,1681.2189,305.94302,1681.9026,306.55798,1682.5413,307.17215,1683.162,307.76242,1683.7539,308.3125,1684.4299,308.90475,1685.0771,309.50494,1685.7323,310.10745,1686.368,310.66934,1687.0676,311.3147,1687.6991,311.91135,1688.3434,312.4902,1688.9882,313.08502,1689.7148,313.76025,1690.3856,314.35724,1691.0665,314.95554,1691.6743,315.5385,1692.4305,316.21463
10439,740.86536,1518.6079,740.82153,1519.724,740.8059,1520.8639,740.7715,1521.9285,740.71356,1523.026,740.67584,1524.0867,740.6432,1525.1855,740.6278,1526.2043,740.5984,1527.269,740.56915,1528.2731,740.5835,1529.3478,740.52966,1530.3693,740.5168,1531.4214,740.4993,1532.4353,740.4748,1533.4622,740.4465,1534.4753,740.3986,1535.4788,740.3721,1536.4039,740.33777,1537.3746,740.2926,1538.3241,740.2544,1539.2753,740.24744,1540.2422,740.2064,1541.1841,740.1815,1542.0765,740.1562,1543.0464,740.1431,1543.9834,740.10913,1544.8599,740.1178,1545.7708,740.0275,1546.6351,740.0154,1547.6466
