ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
10096,727.56793,1030.0402,727.65515,1030.6954,727.72626,1031.3307,727.8105,1031.9541,727.91077,1032.5898,728.0106,1033.225,728.08875,1033.8453,728.1884,1034.4553,728.3404,1035.0383,728.4722,1035.6576,728.5918,1036.2595,728.7453,1036.878,728.8941,1037.4618,729.0577,1038.0135,729.23444,1038.6257,729.4264,1039.1405,729.60785,1039.6907,729.7971,1040.2351,729.9916,1040.7623,730.22534,1041.309,730.48987,1041.8131,730.7425,1042.3651,730.9846,1042.8787,731.2286,1043.4319,731.4861,1043.937,731.75616,1044.4403,732.0167,1044.9281,732.31696,1045.4084,732.57654,1045.9017,732.82495,1046.4253
10116,575.4931,1295.7401,575.5659,1295.298,575.62305,1294.866,575.67737,1294.4009,575.7465,1293.9126,575.8422,1293.4458,575.9313,1292.9799,576.0231,1292.4539,576.0729,1291.9963,576.1626,1291.4977,576.29285,1291.0298,576.3646,1290.5371,576.4642,1290.0409,576.5542,1289.5758,576.6703,1289.1008,576.7578,1288.7123,576.872,1288.2643,576.9945,1287.8262,577.101,1287.3759,577.21027,1286.9254,577.3022,1286.5405,577.4055,1286.0977,577.48193,1285.6608,577.56726,1285.2135,577.66644,1284.7944,577.7853,1284.4038,577.8646,1283.9536,577.9625,1283.5886,578.0787,1283.1704,578.19934,1282.7152
10161,2111.8123,668.0963,2111.0393,667.283,2110.3518,666.4796,2109.635,665.6767,2108.883,664.89465,2108.1091,664.08185,2107.3542,663.282,2106.6106,662.4675,2105.8726,661.7451,2105.069,660.9345,2104.3252,660.1821,2103.5725,659.404,2102.7573,658.61926,2102.0176,657.89246,2101.1985,657.09595,2100.4282,656.35834,2099.633,655.5777,2098.8347,654.8172,2098.0598,654.05206,2097.262,653.3416,2096.4578,652.58185,2095.6074,651.80444,2094.8381,651.1069,2094.041,650.34656,2093.2097,649.5847,2092.4128,648.82556,2091.6436,648.1166,2090.8347,647.34906,2090.0906,646.65814,2089.3389,645.906
10165,2100.3552,659.0202,2099.2944,658.15643,2098.3274,657.3,2097.3433,656.43945,2096.3625,655.5979,2095.3494,654.75037,2094.3455,653.8507,2093.3481,652.9677,2092.383,652.11926,2091.364,651.2044,2090.4097,650.3506,2089.4275,649.50494,2088.387,648.5869,2087.4124,647.73816,2086.3577,646.8246,2085.389,645.98175,2084.4216,645.08856,2083.414,644.21173,2082.4358,643.33813,2081.441,642.4656,2080.407,641.56903,2079.3684,640.651,2078.3687,639.80383,2077.3843,638.89166,2076.3464,638.0035,2075.35,637.078,2074.3833,636.25433,2073.39,635.36365,2072.4675,634.51556,2071.5498,633.59235
10189,2193.2563,736.4798,2192.488,735.81854,2191.7886,735.1763,2191.0881,734.52747,2190.35,733.88257,2189.5796,733.22,2188.8293,732.5387,2188.0813,731.8694,2187.343,731.22437,2186.5725,730.525,2185.8037,729.8632,2185.0508,729.198,2184.2563,728.4925,2183.496,727.8457,2182.6729,727.1305,2181.9048,726.4825,2181.1282,725.7875,2180.3433,725.1009,2179.539,724.41156,2178.7466,723.75256,2177.9453,723.07,2177.116,722.3787,2176.302,721.72015,2175.4983,721.0139,2174.6902,720.31995,2173.863,719.62463,2173.1016,718.9577,2172.2644,718.2979,2171.5066,717.61865,2170.7422,716.8992
10196,2140.6692,811.5798,2141.1418,811.1807,2141.57,810.8093,2142.0146,810.41406,2142.4775,810.01355,2142.9524,809.6016,2143.4128,809.216,2143.8794,808.79016,2144.3335,808.40485,2144.7495,807.9996,2145.2117,807.58386,2145.6501,807.16425,2146.103,806.76337,2146.5315,806.3732,2146.9915,805.96716,2147.4202,805.6453,2147.8628,805.25433,2148.3054,804.8994,2148.7244,804.5133,2149.1624,804.14703,2149.561,803.79926,2149.977,803.4263,2150.3862,803.0794,2150.7876,802.7243,2151.1836,802.3795,2151.578,802.03143,2151.9739,801.6741,2152.3706,801.3587,2152.7449,801.03796,2153.1174,800.7032
10200,2163.1497,779.71747,2163.7344,778.8402,2164.2864,778.00385,2164.8809,777.0977,2165.4922,776.2093,2166.0913,775.2938,2166.645,774.3822,2167.2283,773.4223,2167.7988,772.55286,2168.3154,771.65234,2168.8896,770.72455,2169.4158,769.79175,2169.962,768.85175,2170.467,767.9033,2171.023,766.9903,2171.5408,766.15234,2172.0505,765.20593,2172.5432,764.3153,2173.03,763.3878,2173.5427,762.5173,2173.9976,761.60315,2174.4858,760.7207,2174.9792,759.8414,2175.39,758.9228,2175.8408,758.0385,2176.2617,757.1394,2176.697,756.2122,2177.1216,755.35693,2177.4858,754.5064,2177.8386,753.62445
10214,2161.5166,813.3031,2161.27,812.9009,2161.0706,812.53625,2160.8198,812.17883,2160.5876,811.7906,2160.3625,811.4656,2160.1628,811.0977,2159.9429,810.75415,2159.7263,810.40894,2159.5137,810.05853,2159.3071,809.7204,2159.102,809.39825,2158.9036,809.0505,2158.7292,808.7284,2158.489,808.3939,2158.2998,808.1201,2158.138,807.81354,2157.9368,807.5114,2157.7532,807.20746,2157.5532,806.9344,2157.3826,806.6535,2157.1733,806.3663,2156.9934,806.0784,2156.8137,805.79407,2156.651,805.5239,2156.4863,805.2698,2156.359,805.0156,2156.1902,804.76483,2156.0278,804.51294,2155.8713,804.2258
10219,726.6191,1522.5851,727.14246,1522.6344,727.5963,1522.6527,728.12256,1522.6514,728.66705,1522.6786,729.18164,1522.6825,729.67725,1522.7251,730.1858,1522.715,730.7195,1522.7119,731.21576,1522.7261,731.7515,1522.7329,732.2648,1522.7336,732.80536,1522.7252,733.3198,1522.7146,733.862,1522.7041,734.402,1522.6866,734.89545,1522.6508,735.42175,1522.63,735.93604,1522.577,736.5031,1522.589,737.0035,1522.5358,737.5628,1522.5101,738.0994,1522.4888,738.61383,1522.474,739.1508,1522.4608,739.66144,1522.3934,740.16675,1522.3656,740.6776,1522.3445,741.18024,1522.33,741.67914,1522.3326
10232,2084.292,650.444,2083.3357,649.5645,2082.471,648.6885,2081.572,647.7963,2080.6487,646.92676,2079.7056,646.05035,2078.8145,645.15454,2077.9153,644.24963,2077.0383,643.4146,2076.0776,642.4849,2075.1948,641.6322,2074.3145,640.7948,2073.3672,639.87616,2072.495,639.027,2071.5398,638.10315,2070.6663,637.2732,2069.7632,636.37866,2068.853,635.49475,2067.9595,634.59393,2067.085,633.7661,2066.1584,632.8784,2065.2263,631.987,2064.3635,631.16675,2063.4766,630.2755,2062.569,629.39343,2061.675,628.511,2060.8516,627.70526,2059.9614,626.84,2059.1648,626.0272,2058.3333,625.1742
10240,2164.592,708.8257,2165.2761,709.41907,2165.8835,709.9543,2166.5337,710.4772,2167.2058,711.04456,2167.8394,711.5685,2168.4387,712.1069,2169.0427,712.6135,2169.6572,713.1065,2170.2666,713.6486,2170.8438,714.1493,2171.4148,714.6532,2171.9983,715.1703,2172.5425,715.6345,2173.1458,716.1308,2173.7002,716.56024,2174.193,717.0188,2174.747,717.47186,2175.254,717.89984,2175.8052,718.3296,2176.3098,718.7399,2176.8674,719.19196,2177.364,719.59424,2177.864,720.01544,2178.3533,720.4277,2178.8154,720.8206,2179.2622,721.1816,2179.7302,721.56976,2180.1545,721.91425,2180.5764,722.32355
10242,571.4874,1285.9783,570.9573,1285.7338,570.4769,1285.5144,569.9399,1285.2731,569.3555,1285.0321,568.77155,1284.8574,568.2227,1284.673,567.6324,1284.5007,567.01904,1284.3474,566.4095,1284.1813,565.7945,1284.053,565.16675,1283.9225,564.51135,1283.785,563.8785,1283.7177,563.16516,1283.5586,562.4731,1283.4674,561.81165,1283.3793,561.129,1283.2776,560.4484,1283.2003,559.70557,1283.0853,559.003,1283.0127,558.2569,1282.9238,557.5341,1282.8596,556.83264,1282.7833,556.1077,1282.7131,555.39465,1282.6891,554.7069,1282.6653,553.9649,1282.6185,553.29254,1282.5662,552.62024,1282.4769
10250,2181.4583,727.1965,2180.3564,726.2192,2179.3376,725.27094,2178.2969,724.3203,2177.22,723.40576,2176.1548,722.4335,2175.1223,721.49817,2174.0896,720.5448,2173.0398,719.6308,2171.9536,718.6574,2170.947,717.7393,2169.9497,716.8645,2168.8525,715.8953,2167.868,715.0129,2166.7734,714.0613,2165.7896,713.2263,2164.7798,712.2853,2163.7444,711.3881,2162.7336,710.4966,2161.7153,709.6125,2160.6785,708.7182,2159.6167,707.8114,2158.6338,706.98193,2157.644,706.0855,2156.6138,705.1956,2155.5764,704.3023,2154.6265,703.491,2153.6353,702.6347,2152.7588,701.8255,2151.8586,700.9664
10251,2195.3608,738.1352,2194.532,737.40594,2193.7717,736.7193,2192.9998,736.03265,2192.2,735.3461,2191.3972,734.6748,2190.6133,733.9702,2189.8237,733.26117,2189.052,732.59283,2188.2222,731.8665,2187.4385,731.1752,2186.6675,730.49646,2185.8306,729.7526,2185.0645,729.08746,2184.2039,728.3665,2183.4453,727.67523,2182.6597,726.9178,2181.8442,726.2213,2181.032,725.5035,2180.2288,724.8048,2179.4077,724.07074,2178.553,723.31573,2177.7422,722.62756,2176.9182,721.9173,2176.0947,721.17,2175.2566,720.4095,2174.493,719.72504,2173.6743,718.99835,2172.9028,718.2803,2172.1296,717.50934
10278,1673.329,313.10803,1672.9661,312.74182,1672.6381,312.4035,1672.27,312.05563,1671.8915,311.69412,1671.5166,311.3897,1671.1523,311.0537,1670.7728,310.727,1670.3823,310.43018,1669.9927,310.1291,1669.5822,309.8274,1669.1848,309.5509,1668.7637,309.26117,1668.3618,309.00064,1667.9077,308.71255,1667.471,308.46448,1667.0685,308.20764,1666.634,307.95966,1666.1885,307.71918,1665.723,307.46387,1665.295,307.22305,1664.8153,307.0055,1664.374,306.77625,1663.9155,306.5294,1663.4524,306.30914,1662.9966,306.09872,1662.566,305.90057,1662.1052,305.69333,1661.6498,305.47928,1661.2216,305.27573
10279,251.5972,1113.2169,251.64146,1111.9548,251.68753,1110.7106,251.75711,1109.4565,251.81906,1108.1936,251.88977,1106.8854,251.95007,1105.645,252.03719,1104.3517,252.10468,1103.1757,252.10318,1101.8998,252.20749,1100.6587,252.27798,1099.4622,252.32237,1098.1708,252.40367,1096.9895,252.47931,1095.7712,252.53291,1094.6919,252.58215,1093.4774,252.65161,1092.3168,252.74779,1091.1685,252.80093,1090.0385,252.82507,1088.913,252.8766,1087.7798,252.9538,1086.6897,252.98354,1085.5568,253.00041,1084.4396,253.04584,1083.3608,253.09991,1082.2788,253.107,1081.2128,253.16753,1080.1888,253.19429,1079.0785
10281,1804.5465,519.7767,1803.868,519.2793,1803.2266,518.7935,1802.5884,518.2986,1801.9432,517.8177,1801.3024,517.3346,1800.6808,516.8423,1800.0295,516.33856,1799.3978,515.87,1798.767,515.3793,1798.1375,514.9002,1797.529,514.44385,1796.8738,513.9367,1796.2595,513.4887,1795.5878,512.9788,1794.9902,512.53503,1794.4064,512.0798,1793.7891,511.6059,1793.1611,511.14142,1792.5537,510.69046,1791.9479,510.23248,1791.2858,509.75507,1790.7009,509.3119,1790.1095,508.85065,1789.4955,508.38776,1788.9047,507.93442,1788.3523,507.50797,1787.7721,507.0709,1787.2281,506.63007,1786.6753,506.13272
10298,889.7742,837.48285,890.6629,837.61774,891.4686,837.7195,892.3266,837.8414,893.2196,837.94946,894.05054,838.0368,894.8631,838.1559,895.6745,838.25214,896.54553,838.359,897.34143,838.4746,898.16565,838.5456,898.9769,838.65106,899.80255,838.75134,900.59344,838.80133,901.4015,838.91144,902.22253,838.9883,902.97797,839.05963,903.7558,839.13885,904.5097,839.19995,905.3089,839.3121,906.08466,839.385,906.8269,839.4639,907.6004,839.53937,908.3534,839.6257,909.10315,839.72797,909.79565,839.7826,910.52985,839.84155,911.25586,839.9345,911.904,839.99445,912.55194,840.0907
10303,580.0394,1519.0236,580.129,1518.5939,580.17236,1518.1788,580.2244,1517.7283,580.2721,1517.286,580.31067,1516.8531,580.3722,1516.4081,580.41156,1515.9442,580.39197,1515.526,580.39905,1515.0648,580.4012,1514.6305,580.3719,1514.1526,580.33484,1513.7178,580.3074,1513.3031,580.25793,1512.8302,580.1925,1512.4712,580.13715,1512.0411,580.07446,1511.6267,579.9697,1511.2139,579.87976,1510.78,579.7561,1510.3812,579.6512,1509.9707,579.5276,1509.5604,579.40533,1509.1,579.2583,1508.7007,579.1156,1508.2994,578.9724,1507.8937,578.7978,1507.5076,578.646,1507.0894,578.5152,1506.6477
10312,1778.2902,390.58868,1779.3632,391.58948,1780.368,392.54352,1781.4082,393.53354,1782.4648,394.49786,1783.5369,395.44006,1784.573,396.4278,1785.6273,397.39435,1786.6423,398.32706,1787.6989,399.31207,1788.705,400.23468,1789.7399,401.1589,1790.8125,402.1388,1791.8284,403.03537,1792.9132,403.9855,1793.9084,404.89523,1794.9395,405.83652,1795.9772,406.77682,1796.979,407.72806,1798.034,408.63147,1799.0842,409.5356,1800.1573,410.49918,1801.1509,411.3478,1802.2081,412.2982,1803.2584,413.2236,1804.3104,414.1386,1805.2911,414.9917,1806.3132,415.88647,1807.2605,416.72183,1808.2136,417.62997
10313,1924.1693,522.8249,1923.2327,521.9946,1922.3962,521.18726,1921.5321,520.3841,1920.6392,519.59595,1919.7042,518.80707,1918.8431,518.0143,1917.9276,517.1881,1917.0281,516.4328,1916.0985,515.6249,1915.1848,514.849,1914.2892,514.0943,1913.3389,513.26904,1912.4363,512.5301,1911.4646,511.7257,1910.5514,510.96365,1909.6119,510.1504,1908.6616,509.34796,1907.7417,508.56924,1906.8151,507.8191,1905.8556,507.05185,1904.8795,506.25055,1903.9298,505.5196,1902.9895,504.71246,1902.0264,503.91977,1901.0635,503.14233,1900.1871,502.40875,1899.2147,501.63715,1898.3484,500.89136,1897.4739,500.08765
10317,253.06522,1006.4341,253.11281,1005.2862,253.13751,1004.1554,253.21861,1003.0214,253.26108,1001.85266,253.31723,1000.69293,253.36835,999.533,253.43704,998.34753,253.48872,997.2463,253.49971,996.11005,253.57797,994.9539,253.6199,993.8146,253.64285,992.6372,253.68044,991.5068,253.736,990.3567,253.766,989.3496,253.78201,988.19507,253.79202,987.11743,253.85881,986.00934,253.86568,984.92053,253.84853,983.84534,253.86534,982.7774,253.90303,981.71045,253.89536,980.6177,253.88824,979.5395,253.87242,978.4603,253.8897,977.3897,253.87572,976.3454,253.84625,975.3123,253.8383,974.2434
10340,1973.9974,557.3535,1975.172,558.41815,1976.2551,559.4259,1977.32,560.41833,1978.4662,561.4348,1979.6028,562.4246,1980.7094,563.4567,1981.8289,564.47565,1982.9221,565.444,1984.0375,566.4741,1985.1259,567.4831,1986.2052,568.45514,1987.365,569.48914,1988.422,570.4604,1989.5789,571.4635,1990.6508,572.4081,1991.7169,573.4362,1992.8243,574.42224,1993.8651,575.429,1994.9341,576.3842,1996.0374,577.36444,1997.1881,578.37445,1998.2183,579.305,1999.3292,580.297,2000.4396,581.30133,2001.5182,582.2885,2002.5109,583.20654,2003.5815,584.1672,2004.5751,585.077,2005.5828,586.06134
10355,2145.485,689.2044,2146.1577,689.7812,2146.748,690.2997,2147.3918,690.7838,2148.0571,691.319,2148.6853,691.7915,2149.2615,692.26044,2149.8665,692.73126,2150.4565,693.1627,2151.0576,693.64197,2151.636,694.06445,2152.175,694.4699,2152.7395,694.8862,2153.2705,695.2556,2153.8499,695.6505,2154.3765,696.0053,2154.895,696.3892,2155.424,696.7118,2155.9055,697.0358,2156.418,697.3249,2156.9285,697.60254,2157.453,697.902,2157.9316,698.17255,2158.4167,698.4299,2158.87,698.682,2159.355,698.9318,2159.7751,699.13934,2160.2412,699.37805,2160.6326,699.5806,2161.0332,699.8032
10357,577.37695,1394.7505,577.3439,1394.358,577.29144,1393.9706,577.25543,1393.5253,577.22095,1393.0837,577.16425,1392.6343,577.1426,1392.1472,577.10626,1391.6339,577.0132,1391.167,576.94183,1390.6466,576.8882,1390.104,576.80096,1389.5428,576.6895,1388.9761,576.6021,1388.4491,576.5173,1387.8408,576.4076,1387.345,576.30005,1386.7303,576.2097,1386.155,576.08386,1385.54,575.9682,1384.9191,575.83746,1384.324,575.7027,1383.6953,575.567,1383.0566,575.4077,1382.3625,575.26715,1381.718,575.09454,1381.0609,574.9797,1380.3995,574.80585,1379.7537,574.6411,1379.0653,574.4827,1378.3427
10360,2149.3826,809.35223,2148.843,808.8806,2148.3452,808.41876,2147.8245,807.9104,2147.3015,807.4395,2146.7568,806.9802,2146.2314,806.492,2145.685,805.9813,2145.148,805.5322,2144.575,805.02905,2144.0369,804.5452,2143.5115,804.08,2142.9482,803.5742,2142.4226,803.1139,2141.8284,802.60004,2141.2864,802.1335,2140.7297,801.6134,2140.1648,801.12256,2139.6162,800.6426,2139.057,800.1975,2138.48,799.68195,2137.8706,799.17065,2137.3,798.70605,2136.7336,798.1881,2136.1772,797.68964,2135.5928,797.2025,2135.0837,796.7363,2134.4917,796.26794,2133.9524,795.7559,2133.3801,795.2358
10361,727.0151,1537.8226,726.99084,1537.2006,726.9408,1536.598,726.913,1535.9167,726.89215,1535.2362,726.842,1534.5354,726.81683,1533.8367,726.7646,1533.0692,726.6848,1532.3896,726.60284,1531.6543,726.54553,1530.9359,726.4636,1530.153,726.3283,1529.3438,726.24225,1528.6149,726.1511,1527.807,726.0366,1527.1254,725.9345,1526.3081,725.8592,1525.5438,725.72076,1524.7385,725.605,1523.9401,725.44165,1523.1235,725.3074,1522.3231,725.1779,1521.5104,725.0257,1520.6445,724.8607,1519.8152,724.6909,1518.9761,724.57104,1518.1323,724.3808,1517.2979,724.20557,1516.4474,724.04425,1515.5612
10374,583.70337,1532.9758,583.6778,1532.0975,583.6277,1531.2528,583.6157,1530.3318,583.60596,1529.438,583.57605,1528.5082,583.549,1527.5428,583.5372,1526.5634,583.48914,1525.6888,583.4357,1524.72,583.3966,1523.7776,583.3532,1522.8102,583.27527,1521.8157,583.2095,1520.8823,583.1689,1519.8806,583.1123,1518.994,583.05194,1518.016,583.00525,1517.0808,582.9301,1516.0999,582.8714,1515.1398,582.7566,1514.1971,582.69104,1513.2491,582.62115,1512.2941,582.5245,1511.293,582.4154,1510.3303,582.3176,1509.3706,582.2467,1508.391,582.13434,1507.4463,582.0354,1506.51,581.9329,1505.5375
104,746.5654,1389.8617,746.5719,1390.626,746.5805,1391.3618,746.5904,1392.1146,746.61743,1392.881,746.6308,1393.6582,746.6342,1394.4459,746.6502,1395.2206,746.7191,1395.9589,746.74945,1396.7322,746.79474,1397.4982,746.8237,1398.2838,746.8957,1399.054,746.94824,1399.7659,746.96594,1400.5374,747.0474,1401.1613,747.0924,1401.9073,747.1471,1402.6006,747.2037,1403.336,747.28894,1404.0575,747.4083,1404.7169,747.4763,1405.4077,747.55133,1406.1074,747.6537,1406.8438,747.76855,1407.5262,747.8794,1408.2109,747.9634,1408.9097,748.09784,1409.5731,748.18005,1410.2142,748.27136,1410.9196
10413,1673.7866,299.05786,1674.3906,299.60864,1674.9343,300.15613,1675.5184,300.73785,1676.1143,301.29364,1676.7258,301.84995,1677.3086,302.42447,1677.8947,302.99707,1678.5017,303.55133,1679.1229,304.14627,1679.7323,304.71585,1680.3446,305.2903,1680.9792,305.90353,1681.601,306.44427,1682.2631,307.06955,1682.8933,307.61774,1683.5283,308.23184,1684.1755,308.82474,1684.8195,309.438,1685.4896,310.0163,1686.1757,310.6084,1686.8696,311.22433,1687.5367,311.8036,1688.2103,312.43582,1688.8937,313.04877,1689.5754,313.65384,1690.2001,314.23206,1690.8923,314.8455,1691.5463,315.44803,1692.1913,316.08405
10439,740.9233,1518.5295,740.98346,1519.6245,741.0284,1520.6757,741.0729,1521.7756,741.1225,1522.8746,741.13794,1523.9849,741.1744,1525.1207,741.2076,1526.2699,741.27783,1527.3151,741.36426,1528.4539,741.4089,1529.5563,741.45294,1530.6769,741.5416,1531.8226,741.6182,1532.8721,741.6864,1533.9943,741.76843,1534.9813,741.84064,1536.0803,741.9227,1537.1547,741.9975,1538.2352,742.1074,1539.3062,742.2464,1540.3257,742.3552,1541.3688,742.43536,1542.4135,742.5708,1543.4885,742.71497,1544.5367,742.8312,1545.5919,742.983,1546.651,743.11206,1547.6615,743.2378,1548.663,743.36505,1549.7457
